CGI;202204111440;10
CGI;202204111450;10
CGI;202204111500;10
CGI;202204111510;10
CGI;202204111520;10
CGI;202204111530;10
CGI;202204111540;10
CGI;202204111550;10
CGI;202204111600;10
CGI;202204111610;10
CGI;202204111620;10
CGI;202204111630;6
CGI;202204111640;0
CGI;202204111650;8
CGI;202204111700;9
CGI;202204111710;10
CGI;202204111720;5
CGI;202204111730;0
CGI;202204111740;0
CGI;202204111750;0
CGI;202204111800;0
CGI;202204111810;0
CGI;202204111820;0
CGI;202204111830;0
CGI;202204111840;0
CGI;202204111850;0
CGI;202204111900;0
CGI;202204111910;0
CGI;202204111920;0
CGI;202204111930;0
CGI;202204111940;0
CGI;202204111950;0
CGI;202204112000;0
CGI;202204112010;0
CGI;202204112020;0
CGI;202204112030;0
CGI;202204112040;0
CGI;202204112050;0
CGI;202204112100;0
CGI;202204112110;0
CGI;202204112120;0
CGI;202204112130;0
CGI;202204112140;0
CGI;202204112150;0
CGI;202204112200;0
CGI;202204112210;0
CGI;202204112220;0
CGI;202204112230;0
CGI;202204112240;0
CGI;202204112250;0
CGI;202204112300;0
CGI;202204112310;0
CGI;202204112320;0
CGI;202204112330;0
CGI;202204112340;0
CGI;202204112350;0
CGI;202204120000;0
CGI;202204120010;0
CGI;202204120020;0
CGI;202204120030;0
CGI;202204120040;0
CGI;202204120050;0
CGI;202204120100;0
CGI;202204120110;0
CGI;202204120120;0
CGI;202204120130;0
CGI;202204120140;0
CGI;202204120150;0
CGI;202204120200;0
CGI;202204120210;0
CGI;202204120220;0
CGI;202204120230;0
CGI;202204120240;0
CGI;202204120250;0
CGI;202204120300;0
CGI;202204120310;0
CGI;202204120320;0
CGI;202204120330;0
CGI;202204120340;0
CGI;202204120350;0
CGI;202204120400;0
CGI;202204120410;0
CGI;202204120420;0
CGI;202204120430;0
CGI;202204120440;0
CGI;202204120450;0
CGI;202204120500;0
CGI;202204120510;0
CGI;202204120520;0
CGI;202204120530;0
CGI;202204120540;0
CGI;202204120550;0
CGI;202204120600;0
CGI;202204120610;0
CGI;202204120620;0
CGI;202204120630;0
CGI;202204120640;0
CGI;202204120650;5
CGI;202204120700;4
CGI;202204120710;10
CGI;202204120720;10
CGI;202204120730;10
CGI;202204120740;10
CGI;202204120750;10
CGI;202204120800;10
CGI;202204120810;10
CGI;202204120820;10
CGI;202204120830;10
CGI;202204120840;10
CGI;202204120850;10
CGI;202204120900;10
CGI;202204120910;10
CGI;202204120920;10
CGI;202204120930;10
CGI;202204120940;10
CGI;202204120950;10
CGI;202204121000;10
CGI;202204121010;10
CGI;202204121020;10
CGI;202204121030;10
CGI;202204121040;10
CGI;202204121050;10
CGI;202204121100;10
CGI;202204121110;10
CGI;202204121120;10
CGI;202204121130;10
CGI;202204121140;10
CGI;202204121150;10
CGI;202204121200;10
CGI;202204121210;10
CGI;202204121220;10
CGI;202204121230;10
CGI;202204121240;9
CGI;202204121250;10
CGI;202204121300;10
CGI;202204121310;2
CGI;202204121320;0
CGI;202204121330;3
CGI;202204121340;10
CGI;202204121350;10
CGI;202204121400;10
CGI;202204121410;10
CGI;202204121420;10
CGI;202204121430;10
CGI;202204121440;10
CGI;202204121450;10
CGI;202204121500;10
CGI;202204121510;7
CGI;202204121520;9
CGI;202204121530;10
CGI;202204121540;1
CGI;202204121550;0
CGI;202204121600;0
CGI;202204121610;0
CGI;202204121620;0
CGI;202204121630;0
CGI;202204121640;0
CGI;202204121650;0
CGI;202204121700;0
CGI;202204121710;0
CGI;202204121720;0
CGI;202204121730;0
CGI;202204121740;0
CGI;202204121750;0
CGI;202204121800;0
CGI;202204121810;0
CGI;202204121820;0
CGI;202204121830;0
CGI;202204121840;0
CGI;202204121850;0
CGI;202204121900;0
CGI;202204121910;0
CGI;202204121920;0
CGI;202204121930;0
CGI;202204121940;0
CGI;202204121950;0
CGI;202204122000;0
CGI;202204122010;0
CGI;202204122020;0
CGI;202204122030;0
CGI;202204122040;0
CGI;202204122050;0
CGI;202204122100;0
CGI;202204122110;0
CGI;202204122120;0
CGI;202204122130;0
CGI;202204122140;0
CGI;202204122150;0
CGI;202204122200;0
CGI;202204122210;0
CGI;202204122220;0
CGI;202204122230;0
CGI;202204122240;0
CGI;202204122250;0
CGI;202204122300;0
CGI;202204122310;0
CGI;202204122320;0
CGI;202204122330;0
CGI;202204122340;0
CGI;202204122350;0
CGI;202204130000;0
CGI;202204130010;0
CGI;202204130020;0
CGI;202204130030;0
CGI;202204130040;0
CGI;202204130050;0
CGI;202204130100;0
CGI;202204130110;0
CGI;202204130120;0
CGI;202204130130;0
CGI;202204130140;0
CGI;202204130150;0
CGI;202204130200;0
CGI;202204130210;0
CGI;202204130220;0
CGI;202204130230;0
CGI;202204130240;0
CGI;202204130250;0
CGI;202204130300;0
CGI;202204130310;0
CGI;202204130320;0
CGI;202204130330;0
CGI;202204130340;0
CGI;202204130350;0
CGI;202204130400;0
CGI;202204130410;0
CGI;202204130420;0
CGI;202204130430;0
CGI;202204130440;0
CGI;202204130450;0
CGI;202204130500;0
CGI;202204130510;0
CGI;202204130520;0
CGI;202204130530;0
CGI;202204130540;0
CGI;202204130550;0
CGI;202204130600;0
CGI;202204130610;0
CGI;202204130620;0
CGI;202204130630;0
CGI;202204130640;0
CGI;202204130650;8
CGI;202204130700;10
CGI;202204130710;10
CGI;202204130720;10
CGI;202204130730;10
CGI;202204130740;10
CGI;202204130750;10
CGI;202204130800;10
CGI;202204130810;10
CGI;202204130820;10
CGI;202204130830;10
CGI;202204130840;10
CGI;202204130850;10
CGI;202204130900;10
CGI;202204130910;10
CGI;202204130920;10
CGI;202204130930;10
CGI;202204130940;10
CGI;202204130950;1
CGI;202204131000;0
CGI;202204131010;6
CGI;202204131020;9
CGI;202204131030;10
CGI;202204131040;10
CGI;202204131050;10
CGI;202204131100;10
CGI;202204131110;10
CGI;202204131120;10
CGI;202204131130;10
CGI;202204131140;10
CGI;202204131150;1
CGI;202204131200;10
CGI;202204131210;10
CGI;202204131220;10
CGI;202204131230;10
CGI;202204131240;10
CGI;202204131250;10
CGI;202204131300;10
CGI;202204131310;10
CGI;202204131320;9
CGI;202204131330;9
CGI;202204131340;1
CGI;202204131350;7
CGI;202204131400;10
CGI;202204131410;10
CGI;202204131420;7
CGI;202204131430;10
CGI;202204131440;10
CGI;202204131450;10
CGI;202204131500;9
CGI;202204131510;2
CGI;202204131520;0
CGI;202204131530;0
CGI;202204131540;0
CGI;202204131550;0
CGI;202204131600;0
CGI;202204131610;0
CGI;202204131620;0
CGI;202204131630;0
CGI;202204131640;0
CGI;202204131650;7
CGI;202204131700;7
CGI;202204131710;0
CGI;202204131720;0
CGI;202204131730;0
CGI;202204131740;0
CGI;202204131750;0
CGI;202204131800;0
CGI;202204131810;0
CGI;202204131820;0
CGI;202204131830;0
CGI;202204131840;0
CGI;202204131850;0
CGI;202204131900;0
CGI;202204131910;0
CGI;202204131920;0
CGI;202204131930;0
CGI;202204131940;0
CGI;202204131950;0
CGI;202204132000;0
CGI;202204132010;0
CGI;202204132020;0
CGI;202204132030;0
CGI;202204132040;0
CGI;202204132050;0
CGI;202204132100;0
CGI;202204132110;0
CGI;202204132120;0
CGI;202204132130;0
CGI;202204132140;0
CGI;202204132150;0
CGI;202204132200;0
CGI;202204132210;0
CGI;202204132220;0
CGI;202204132230;0
CGI;202204132240;0
CGI;202204132250;0
CGI;202204132300;0
CGI;202204132310;0
CGI;202204132320;0
CGI;202204132330;0
CGI;202204132340;0
CGI;202204132350;0
CGI;202204140000;0
CGI;202204140010;0
CGI;202204140020;0
CGI;202204140030;0
CGI;202204140040;0
CGI;202204140050;0
CGI;202204140100;0
CGI;202204140110;0
CGI;202204140120;0
CGI;202204140130;0
CGI;202204140140;0
CGI;202204140150;0
CGI;202204140200;0
CGI;202204140210;0
CGI;202204140220;0
CGI;202204140230;0
CGI;202204140240;0
CGI;202204140250;0
CGI;202204140300;0
CGI;202204140310;0
CGI;202204140320;0
CGI;202204140330;0
CGI;202204140340;0
CGI;202204140350;0
CGI;202204140400;0
CGI;202204140410;0
CGI;202204140420;0
CGI;202204140430;0
CGI;202204140440;0
CGI;202204140450;0
CGI;202204140500;0
CGI;202204140510;0
CGI;202204140520;0
CGI;202204140530;7
CGI;202204140540;10
CGI;202204140550;10
CGI;202204140600;10
CGI;202204140610;10
CGI;202204140620;10
CGI;202204140630;10
CGI;202204140640;10
CGI;202204140650;10
CGI;202204140700;10
CGI;202204140710;10
CGI;202204140720;10
CGI;202204140730;10
CGI;202204140740;10
CGI;202204140750;10
CGI;202204140800;10
CGI;202204140810;10
CGI;202204140820;10
CGI;202204140830;10
CGI;202204140840;10
CGI;202204140850;10
CGI;202204140900;10
CGI;202204140910;10
CGI;202204140920;10
CGI;202204140930;10
CGI;202204140940;10
CGI;202204140950;10
CGI;202204141000;10
CGI;202204141010;10
CGI;202204141020;10
CGI;202204141030;10
CGI;202204141040;10
CGI;202204141050;10
CGI;202204141100;10
CGI;202204141110;10
CGI;202204141120;10
CGI;202204141130;10
CGI;202204141140;10
CGI;202204141150;10
CGI;202204141200;10
CGI;202204141210;10
CGI;202204141220;10
CGI;202204141230;10
CGI;202204141240;10
CGI;202204141250;10
CGI;202204141300;10
CGI;202204141310;10
CGI;202204141320;10
CGI;202204141330;10
CGI;202204141340;10
CGI;202204141350;10
CGI;202204141400;10
CGI;202204141410;10
CGI;202204141420;10
CGI;202204141430;5
CGI;202204141440;2
CGI;202204141450;7
CGI;202204141500;9
CGI;202204141510;10
CGI;202204141520;10
CGI;202204141530;10
CGI;202204141540;10
CGI;202204141550;10
CGI;202204141600;3
CGI;202204141610;8
CGI;202204141620;10
CGI;202204141630;10
CGI;202204141640;10
CGI;202204141650;3
CGI;202204141700;0
CGI;202204141710;6
CGI;202204141720;0
CGI;202204141730;0
CGI;202204141740;1
CGI;202204141750;0
CGI;202204141800;0
CGI;202204141810;0
CGI;202204141820;0
CGI;202204141830;0
CGI;202204141840;0
CGI;202204141850;0
CGI;202204141900;0
CGI;202204141910;0
CGI;202204141920;0
CGI;202204141930;0
CGI;202204141940;0
CGI;202204141950;0
CGI;202204142000;0
CGI;202204142010;0
CGI;202204142020;0
CGI;202204142030;0
CGI;202204142040;0
CGI;202204142050;0
CGI;202204142100;0
CGI;202204142110;0
CGI;202204142120;0
CGI;202204142130;0
CGI;202204142140;0
CGI;202204142150;0
CGI;202204142200;0
CGI;202204142210;0
CGI;202204142220;0
CGI;202204142230;0
CGI;202204142240;0
CGI;202204142250;0
CGI;202204142300;0
CGI;202204142310;0
CGI;202204142320;0
CGI;202204142330;0
CGI;202204142340;0
CGI;202204142350;0
CGI;202204150000;0
CGI;202204150010;0
CGI;202204150020;0
CGI;202204150030;0
CGI;202204150040;0
CGI;202204150050;0
CGI;202204150100;0
CGI;202204150110;0
CGI;202204150120;0
CGI;202204150130;0
CGI;202204150140;0
CGI;202204150150;0
CGI;202204150200;0
CGI;202204150210;0
CGI;202204150220;0
CGI;202204150230;0
CGI;202204150240;0
CGI;202204150250;0
CGI;202204150300;0
CGI;202204150310;0
CGI;202204150320;0
CGI;202204150330;0
CGI;202204150340;0
CGI;202204150350;0
CGI;202204150400;0
CGI;202204150410;0
CGI;202204150420;0
CGI;202204150430;0
CGI;202204150440;0
CGI;202204150450;0
CGI;202204150500;0
CGI;202204150510;0
CGI;202204150520;0
CGI;202204150530;0
CGI;202204150540;0
CGI;202204150550;0
CGI;202204150600;0
CGI;202204150610;10
CGI;202204150620;10
CGI;202204150630;10
CGI;202204150640;10
CGI;202204150650;10
CGI;202204150700;10
CGI;202204150710;10
CGI;202204150720;10
CGI;202204150730;10
CGI;202204150740;10
CGI;202204150750;10
CGI;202204150800;10
CGI;202204150810;10
CGI;202204150820;10
CGI;202204150830;10
CGI;202204150840;10
CGI;202204150850;10
CGI;202204150900;10
CGI;202204150910;10
CGI;202204150920;10
CGI;202204150930;10
CGI;202204150940;10
CGI;202204150950;10
CGI;202204151000;10
CGI;202204151010;10
CGI;202204151020;10
CGI;202204151030;10
CGI;202204151040;10
CGI;202204151050;10
CGI;202204151100;10
CGI;202204151110;10
CGI;202204151120;10
CGI;202204151130;10
CGI;202204151140;10
CGI;202204151150;10
CGI;202204151200;10
CGI;202204151210;10
CGI;202204151220;10
CGI;202204151230;9
CGI;202204151240;10
CGI;202204151250;10
CGI;202204151300;10
CGI;202204151310;7
CGI;202204151320;6
CGI;202204151330;10
CGI;202204151340;10
CGI;202204151350;10
CGI;202204151400;10
CGI;202204151410;10
CGI;202204151420;2
CGI;202204151430;0
CGI;202204151440;5
CGI;202204151450;8
CGI;202204151500;10
CGI;202204151510;9
CGI;202204151520;5
CGI;202204151530;8
CGI;202204151540;2
CGI;202204151550;0
CGI;202204151600;4
CGI;202204151610;4
CGI;202204151620;0
CGI;202204151630;0
CGI;202204151640;1
CGI;202204151650;9
CGI;202204151700;10
CGI;202204151710;10
CGI;202204151720;8
CGI;202204151730;3
CGI;202204151740;7
CGI;202204151750;1
CGI;202204151800;0
CGI;202204151810;0
CGI;202204151820;0
CGI;202204151830;0
CGI;202204151840;0
CGI;202204151850;0
CGI;202204151900;0
CGI;202204151910;0
CGI;202204151920;0
CGI;202204151930;0
CGI;202204151940;0
CGI;202204151950;0
CGI;202204152000;0
CGI;202204152010;0
CGI;202204152020;0
CGI;202204152030;0
CGI;202204152040;0
CGI;202204152050;0
CGI;202204152100;0
CGI;202204152110;0
CGI;202204152120;0
CGI;202204152130;0
CGI;202204152140;0
CGI;202204152150;0
CGI;202204152200;0
CGI;202204152210;0
CGI;202204152220;0
CGI;202204152230;0
CGI;202204152240;0
CGI;202204152250;0
CGI;202204152300;0
CGI;202204152310;0
CGI;202204152320;0
CGI;202204152330;0
CGI;202204152340;0
CGI;202204152350;0
CGI;202204160000;0
CGI;202204160010;0
CGI;202204160020;0
CGI;202204160030;0
CGI;202204160040;0
CGI;202204160050;0
CGI;202204160100;0
CGI;202204160110;0
CGI;202204160120;0
CGI;202204160130;0
CGI;202204160140;0
CGI;202204160150;0
CGI;202204160200;0
CGI;202204160210;0
CGI;202204160220;0
CGI;202204160230;0
CGI;202204160240;0
CGI;202204160250;0
CGI;202204160300;0
CGI;202204160310;0
CGI;202204160320;0
CGI;202204160330;0
CGI;202204160340;0
CGI;202204160350;0
CGI;202204160400;0
CGI;202204160410;0
CGI;202204160420;0
CGI;202204160430;0
CGI;202204160440;0
CGI;202204160450;0
CGI;202204160500;0
CGI;202204160510;0
CGI;202204160520;5
CGI;202204160530;4
CGI;202204160540;10
CGI;202204160550;10
CGI;202204160600;10
CGI;202204160610;10
CGI;202204160620;10
CGI;202204160630;10
CGI;202204160640;10
CGI;202204160650;10
CGI;202204160700;10
CGI;202204160710;10
CGI;202204160720;10
CGI;202204160730;10
CGI;202204160740;10
CGI;202204160750;10
CGI;202204160800;10
CGI;202204160810;10
CGI;202204160820;10
CGI;202204160830;10
CGI;202204160840;10
CGI;202204160850;10
CGI;202204160900;10
CGI;202204160910;10
CGI;202204160920;10
CGI;202204160930;10
CGI;202204160940;10
CGI;202204160950;10
CGI;202204161000;10
CGI;202204161010;10
CGI;202204161020;10
CGI;202204161030;10
CGI;202204161040;10
CGI;202204161050;10
CGI;202204161100;10
CGI;202204161110;10
CGI;202204161120;10
CGI;202204161130;10
CGI;202204161140;10
CGI;202204161150;10
CGI;202204161200;10
CGI;202204161210;10
CGI;202204161220;10
CGI;202204161230;10
CGI;202204161240;10
CGI;202204161250;10
CGI;202204161300;10
CGI;202204161310;10
CGI;202204161320;10
CGI;202204161330;10
CGI;202204161340;10
CGI;202204161350;10
CGI;202204161400;10
CGI;202204161410;10
CGI;202204161420;10
CGI;202204161430;10
CGI;202204161440;10
CGI;202204161450;10
CGI;202204161500;10
CGI;202204161510;10
CGI;202204161520;10
CGI;202204161530;10
CGI;202204161540;10
CGI;202204161550;10
CGI;202204161600;10
CGI;202204161610;10
CGI;202204161620;10
CGI;202204161630;10
CGI;202204161640;10
CGI;202204161650;10
CGI;202204161700;10
CGI;202204161710;10
CGI;202204161720;10
CGI;202204161730;10
CGI;202204161740;10
CGI;202204161750;3
CGI;202204161800;0
CGI;202204161810;0
CGI;202204161820;0
CGI;202204161830;0
CGI;202204161840;0
CGI;202204161850;0
CGI;202204161900;0
CGI;202204161910;0
CGI;202204161920;0
CGI;202204161930;0
CGI;202204161940;0
CGI;202204161950;0
CGI;202204162000;0
CGI;202204162010;0
CGI;202204162020;0
CGI;202204162030;0
CGI;202204162040;0
CGI;202204162050;0
CGI;202204162100;0
CGI;202204162110;0
CGI;202204162120;0
CGI;202204162130;0
CGI;202204162140;0
CGI;202204162150;0
CGI;202204162200;0
CGI;202204162210;0
CGI;202204162220;0
CGI;202204162230;0
CGI;202204162240;0
CGI;202204162250;0
CGI;202204162300;0
CGI;202204162310;0
CGI;202204162320;0
CGI;202204162330;0
CGI;202204162340;0
CGI;202204162350;0
CGI;202204170000;0
CGI;202204170010;0
CGI;202204170020;0
CGI;202204170030;0
CGI;202204170040;0
CGI;202204170050;0
CGI;202204170100;0
CGI;202204170110;0
CGI;202204170120;0
CGI;202204170130;0
CGI;202204170140;0
CGI;202204170150;0
CGI;202204170200;0
CGI;202204170210;0
CGI;202204170220;0
CGI;202204170230;0
CGI;202204170240;0
CGI;202204170250;0
CGI;202204170300;0
CGI;202204170310;0
CGI;202204170320;0
CGI;202204170330;0
CGI;202204170340;0
CGI;202204170350;0
CGI;202204170400;0
CGI;202204170410;0
CGI;202204170420;0
CGI;202204170430;0
CGI;202204170440;0
CGI;202204170450;0
CGI;202204170500;0
CGI;202204170510;8
CGI;202204170520;10
CGI;202204170530;10
CGI;202204170540;10
CGI;202204170550;10
CGI;202204170600;10
CGI;202204170610;10
CGI;202204170620;10
CGI;202204170630;10
CGI;202204170640;10
CGI;202204170650;10
CGI;202204170700;10
CGI;202204170710;10
CGI;202204170720;10
CGI;202204170730;10
CGI;202204170740;10
CGI;202204170750;10
CGI;202204170800;10
CGI;202204170810;10
CGI;202204170820;10
CGI;202204170830;10
CGI;202204170840;10
CGI;202204170850;10
CGI;202204170900;10
CGI;202204170910;10
CGI;202204170920;10
CGI;202204170930;10
CGI;202204170940;10
CGI;202204170950;10
CGI;202204171000;10
CGI;202204171010;10
CGI;202204171020;10
CGI;202204171030;10
CGI;202204171040;10
CGI;202204171050;10
CGI;202204171100;10
CGI;202204171110;10
CGI;202204171120;10
CGI;202204171130;10
CGI;202204171140;10
CGI;202204171150;10
CGI;202204171200;10
CGI;202204171210;10
CGI;202204171220;10
CGI;202204171230;10
CGI;202204171240;10
CGI;202204171250;10
CGI;202204171300;10
CGI;202204171310;10
CGI;202204171320;10
CGI;202204171330;10
CGI;202204171340;10
CGI;202204171350;10
CGI;202204171400;10
CGI;202204171410;10
CGI;202204171420;10
CGI;202204171430;10
CGI;202204171440;10
CGI;202204171450;10
CGI;202204171500;10
CGI;202204171510;10
CGI;202204171520;10
CGI;202204171530;10
CGI;202204171540;10
CGI;202204171550;10
CGI;202204171600;10
CGI;202204171610;10
CGI;202204171620;10
CGI;202204171630;10
CGI;202204171640;10
CGI;202204171650;10
CGI;202204171700;10
CGI;202204171710;10
CGI;202204171720;10
CGI;202204171730;10
CGI;202204171740;10
CGI;202204171750;4
CGI;202204171800;0
CGI;202204171810;0
CGI;202204171820;0
CGI;202204171830;0
CGI;202204171840;0
CGI;202204171850;0
CGI;202204171900;0
CGI;202204171910;0
CGI;202204171920;0
CGI;202204171930;0
CGI;202204171940;0
CGI;202204171950;0
CGI;202204172000;0
CGI;202204172010;0
CGI;202204172020;0
CGI;202204172030;0
CGI;202204172040;0
CGI;202204172050;0
CGI;202204172100;0
CGI;202204172110;0
CGI;202204172120;0
CGI;202204172130;0
CGI;202204172140;0
CGI;202204172150;0
CGI;202204172200;0
CGI;202204172210;0
CGI;202204172220;0
CGI;202204172230;0
CGI;202204172240;0
CGI;202204172250;0
CGI;202204172300;0
CGI;202204172310;0
CGI;202204172320;0
CGI;202204172330;0
CGI;202204172340;0
CGI;202204172350;0
CGI;202204180000;0
CGI;202204180010;0
CGI;202204180020;0
CGI;202204180030;0
CGI;202204180040;0
CGI;202204180050;0
CGI;202204180100;0
CGI;202204180110;0
CGI;202204180120;0
CGI;202204180130;0
CGI;202204180140;0
CGI;202204180150;0
CGI;202204180200;0
CGI;202204180210;0
CGI;202204180220;0
CGI;202204180230;0
CGI;202204180240;0
CGI;202204180250;0
CGI;202204180300;0
CGI;202204180310;0
CGI;202204180320;0
CGI;202204180330;0
CGI;202204180340;0
CGI;202204180350;0
CGI;202204180400;0
CGI;202204180410;0
CGI;202204180420;0
CGI;202204180430;0
CGI;202204180440;0
CGI;202204180450;0
CGI;202204180500;2
CGI;202204180510;10
CGI;202204180520;10
CGI;202204180530;10
CGI;202204180540;10
CGI;202204180550;10
CGI;202204180600;10
CGI;202204180610;10
CGI;202204180620;10
CGI;202204180630;10
CGI;202204180640;10
CGI;202204180650;10
CGI;202204180700;10
CGI;202204180710;10
CGI;202204180720;10
CGI;202204180730;10
CGI;202204180740;10
CGI;202204180750;10
CGI;202204180800;10
CGI;202204180810;10
CGI;202204180820;10
CGI;202204180830;10
CGI;202204180840;10
CGI;202204180850;10
CGI;202204180900;10
CGI;202204180910;10
CGI;202204180920;10
CGI;202204180930;10
CGI;202204180940;10
CGI;202204180950;10
CGI;202204181000;10
CGI;202204181010;10
CGI;202204181020;10
CGI;202204181030;10
CGI;202204181040;10
CGI;202204181050;10
CGI;202204181100;10
CGI;202204181110;10
CGI;202204181120;10
CGI;202204181130;10
CGI;202204181140;10
CGI;202204181150;10
CGI;202204181200;10
CGI;202204181210;10
CGI;202204181220;10
CGI;202204181230;10
CGI;202204181240;10
CGI;202204181250;10
CGI;202204181300;10
CGI;202204181310;10
CGI;202204181320;10
CGI;202204181330;10
CGI;202204181340;10
CGI;202204181350;10
CGI;202204181400;10
CGI;202204181410;10
CGI;202204181420;10
CGI;202204181430;10
CGI;202204181440;10
CGI;202204181450;10
CGI;202204181500;10
CGI;202204181510;10
CGI;202204181520;10
CGI;202204181530;10
CGI;202204181540;10
CGI;202204181550;10
CGI;202204181600;10
CGI;202204181610;9
CGI;202204181620;10
CGI;202204181630;9
CGI;202204181640;4
CGI;202204181650;9
CGI;202204181700;10
CGI;202204181710;10
CGI;202204181720;10
CGI;202204181730;4
CGI;202204181740;9
CGI;202204181750;0
CGI;202204181800;0
CGI;202204181810;0
CGI;202204181820;0
CGI;202204181830;0
CGI;202204181840;0
CGI;202204181850;0
CGI;202204181900;0
CGI;202204181910;0
CGI;202204181920;0
CGI;202204181930;0
CGI;202204181940;0
CGI;202204181950;0
CGI;202204182000;0
CGI;202204182010;0
CGI;202204182020;0
CGI;202204182030;0
CGI;202204182040;0
CGI;202204182050;0
CGI;202204182100;0
CGI;202204182110;0
CGI;202204182120;0
CGI;202204182130;0
CGI;202204182140;0
CGI;202204182150;0
CGI;202204182200;0
CGI;202204182210;0
CGI;202204182220;0
CGI;202204182230;0
CGI;202204182240;0
CGI;202204182250;0
CGI;202204182300;0
CGI;202204182310;0
CGI;202204182320;0
CGI;202204182330;0
CGI;202204182340;0
CGI;202204182350;0
CGI;202204190000;0
CGI;202204190010;0
CGI;202204190020;0
CGI;202204190030;0
CGI;202204190040;0
CGI;202204190050;0
CGI;202204190100;0
CGI;202204190110;0
CGI;202204190120;0
CGI;202204190130;0
CGI;202204190140;0
CGI;202204190150;0
CGI;202204190200;0
CGI;202204190210;0
CGI;202204190220;0
CGI;202204190230;0
CGI;202204190240;0
CGI;202204190250;0
CGI;202204190300;0
CGI;202204190310;0
CGI;202204190320;0
CGI;202204190330;0
CGI;202204190340;0
CGI;202204190350;0
CGI;202204190400;0
CGI;202204190410;0
CGI;202204190420;0
CGI;202204190430;0
CGI;202204190440;0
CGI;202204190450;0
CGI;202204190500;6
CGI;202204190510;10
CGI;202204190520;9
CGI;202204190530;10
CGI;202204190540;10
CGI;202204190550;10
CGI;202204190600;10
CGI;202204190610;10
CGI;202204190620;10
CGI;202204190630;10
CGI;202204190640;10
CGI;202204190650;10
CGI;202204190700;10
CGI;202204190710;10
CGI;202204190720;10
CGI;202204190730;10
CGI;202204190740;10
CGI;202204190750;10
CGI;202204190800;10
CGI;202204190810;10
CGI;202204190820;10
CGI;202204190830;10
CGI;202204190840;10
CGI;202204190850;10
CGI;202204190900;10
CGI;202204190910;10
CGI;202204190920;10
CGI;202204190930;10
CGI;202204190940;10
CGI;202204190950;10
CGI;202204191000;10
CGI;202204191010;10
CGI;202204191020;10
CGI;202204191030;10
CGI;202204191040;10
CGI;202204191050;10
CGI;202204191100;10
CGI;202204191110;10
CGI;202204191120;10
CGI;202204191130;10
CGI;202204191140;10
CGI;202204191150;10
CGI;202204191200;10
CGI;202204191210;10
CGI;202204191220;10
CGI;202204191230;10
CGI;202204191240;10
CGI;202204191250;10
CGI;202204191300;10
CGI;202204191310;10
CGI;202204191320;10
CGI;202204191330;10
CGI;202204191340;10
CGI;202204191350;10
CGI;202204191400;10
CGI;202204191410;10
CGI;202204191420;10
CGI;202204191430;10
CGI;202204191440;10
CGI;202204191450;10
CGI;202204191500;10
CGI;202204191510;10
CGI;202204191520;10
CGI;202204191530;10
CGI;202204191540;10
CGI;202204191550;10
CGI;202204191600;10
CGI;202204191610;10
CGI;202204191620;10
CGI;202204191630;10
CGI;202204191640;10
CGI;202204191650;10
CGI;202204191700;4
CGI;202204191710;0
CGI;202204191720;1
CGI;202204191730;6
CGI;202204191740;10
CGI;202204191750;0
CGI;202204191800;0
CGI;202204191810;0
CGI;202204191820;0
CGI;202204191830;0
CGI;202204191840;0
CGI;202204191850;0
CGI;202204191900;0
CGI;202204191910;0
CGI;202204191920;0
CGI;202204191930;0
CGI;202204191940;0
CGI;202204191950;0
CGI;202204192000;0
CGI;202204192010;0
CGI;202204192020;0
CGI;202204192030;0
CGI;202204192040;0
CGI;202204192050;0
CGI;202204192100;0
CGI;202204192110;0
CGI;202204192120;0
CGI;202204192130;0
CGI;202204192140;0
CGI;202204192150;0
CGI;202204192200;0
CGI;202204192210;0
CGI;202204192220;0
CGI;202204192230;0
CGI;202204192240;0
CGI;202204192250;0
CGI;202204192300;0
CGI;202204192310;0
CGI;202204192320;0
CGI;202204192330;0
CGI;202204192340;0
CGI;202204192350;0
CGI;202204200000;0
CGI;202204200010;0
CGI;202204200020;0
CGI;202204200030;0
CGI;202204200040;0
CGI;202204200050;0
CGI;202204200100;0
CGI;202204200110;0
CGI;202204200120;0
CGI;202204200130;0
CGI;202204200140;0
CGI;202204200150;0
CGI;202204200200;0
CGI;202204200210;0
CGI;202204200220;0
CGI;202204200230;0
CGI;202204200240;0
CGI;202204200250;0
CGI;202204200300;0
CGI;202204200310;0
CGI;202204200320;0
CGI;202204200330;0
CGI;202204200340;0
CGI;202204200350;0
CGI;202204200400;0
CGI;202204200410;0
CGI;202204200420;0
CGI;202204200430;0
CGI;202204200440;0
CGI;202204200450;0
CGI;202204200500;1
CGI;202204200510;9
CGI;202204200520;0
CGI;202204200530;8
CGI;202204200540;10
CGI;202204200550;10
CGI;202204200600;10
CGI;202204200610;10
CGI;202204200620;10
CGI;202204200630;10
CGI;202204200640;10
CGI;202204200650;10
CGI;202204200700;10
CGI;202204200710;10
CGI;202204200720;10
CGI;202204200730;10
CGI;202204200740;10
CGI;202204200750;10
CGI;202204200800;10
CGI;202204200810;10
CGI;202204200820;10
CGI;202204200830;10
CGI;202204200840;10
CGI;202204200850;10
CGI;202204200900;10
CGI;202204200910;10
CGI;202204200920;10
CGI;202204200930;10
CGI;202204200940;10
CGI;202204200950;10
CGI;202204201000;10
CGI;202204201010;10
CGI;202204201020;10
CGI;202204201030;10
